"Título de trazado: JTU_01_PP_21"
"N.º";"Fecha Tiempo, GMT-05:00";"Lluvia, mm (LGR S/N: 10390585)";"Final de archivo (LGR S/N: 10390585)"
1;20/11/13 00:00:00;0,5;
2;21/11/13 00:00:00;0,1;
3;22/11/13 00:00:00;0,6;
4;23/11/13 00:00:00;5,2;
5;24/11/13 00:00:00;4,4;
6;25/11/13 00:00:00;2,2;
7;26/11/13 00:00:00;0,0;
8;27/11/13 00:00:00;0,0;
9;28/11/13 00:00:00;0,5;
10;29/11/13 00:00:00;0,8;
11;30/11/13 00:00:00;0,0;
12;30/11/13 17:14:00;;Registrado
